"EwE_num","EwE_name","Common","Sciname","Genus","Species","Key","ID_sp"
"44","Benthic piscivores","bigmouth flounder","hippoglossina stomata","hippoglossina","stomata","Fis-30818","Sp_243"
"44","Benthic piscivores","blackmouth angler","lophiomus setigerus","lophiomus","setigerus","Fis-26573","Sp_244"
"44","Benthic piscivores","speckled worm-eel","myrophis punctatus","myrophis","punctatus","Fis-30334","Sp_245"
"44","Benthic piscivores","pacific worm-eel","myrophis vafer","myrophis","vafer","Fis-30335","Sp_246"
"44","Benthic piscivores","marginated snake eel","ophichthus cruentifer","ophichthus","cruentifer","Fis-24225","Sp_247"
"44","Benthic piscivores","shrimp eel","ophichthus gomesii","ophichthus","gomesii","Fis-49780","Sp_248"
"44","Benthic piscivores","lingcod","ophiodon elongatus","ophiodon","elongatus","Fis-29457","Sp_249"
"44","Benthic piscivores","speckled flounder","paralichthys woolmani","paralichthys","woolmani","Fis-35689","Sp_250"
"44","Benthic piscivores","indian halibut","psettodes erumei","psettodes","erumei","Fis-23225","Sp_251"
"44","Benthic piscivores","shortjaw lizardfish","saurida normani","saurida","normani","Fis-30605","Sp_252"
"44","Benthic piscivores","brushtooth lizardfish","saurida undosquamis","saurida","undosquamis","Fis-23792","Sp_253"
"44","Benthic piscivores","african angel shark","squatina africana","squatina","africana","Fis-29539","Sp_254"
"44","Benthic piscivores","australian angel shark","squatina australis","squatina","australis","Fis-29540","Sp_255"
"44","Benthic piscivores","beach flounder","syacium latifrons","syacium","latifrons","Fis-35690","Sp_256"
"44","Benthic piscivores","inotted lizardfish","synodus evermanni","synodus","evermanni","Fis-35747","Sp_257"
"44","Benthic piscivores","shorthead lizardfish","synodus scituliceps","synodus","scituliceps","Fis-35750","Sp_258"
"44","Benthic piscivores","atlantic stargazer","uranoscopus scaber","uranoscopus","scaber","Fis-30751","Sp_259"
"45","Reef piscivores","bigeye soldierfish","ostichthys trachypoma","ostichthys","trachypoma","Fis-24842","Sp_260"
"45","Reef piscivores","blackedge moray","gymnothorax nigromarginatus","gymnothorax","nigromarginatus","Fis-24043","Sp_261"
"45","Reef piscivores","chain moray","echidna catenata","echidna","catenata","Fis-24005","Sp_262"
"45","Reef piscivores","greater soapfish","rypticus saponaceus","rypticus","saponaceus","Fis-23764","Sp_263"
"45","Reef piscivores","green moray","gymnothorax funebris","gymnothorax","funebris","Fis-32409","Sp_264"
"45","Reef piscivores","longspine squirrelfish","holocentrus rufus","holocentrus","rufus","Fis-23554","Sp_265"
"45","Reef piscivores","ocellated moray","gymnothorax saxicola","gymnothorax","saxicola","Fis-30083","Sp_266"
"45","Reef piscivores","spotted moray","gymnothorax moringa","gymnothorax","moringa","Fis-26587","Sp_267"
"45","Reef piscivores","spotted soapfish","rypticus subbifrenatus","rypticus","subbifrenatus","Fis-30590","Sp_268"
"45","Reef piscivores","squirrelfish","holocentrus adscensionis","holocentrus","adscensionis","Fis-21249","Sp_269"
"45","Reef piscivores","whitespotted soapfish","rypticus maculatus","rypticus","maculatus","Fis-30589","Sp_270"
"45","Reef piscivores","nannygai","centroberyx australis","centroberyx","australis","Fis-137505","Sp_271"
"45","Reef piscivores","purplemouth moray","gymnothorax vicinus","gymnothorax","vicinus","Fis-26588","Sp_272"
"45","Reef piscivores","silver-cheeked toadfish","lagocephalus sceleratus","lagocephalus","sceleratus","Fis-25293","Sp_273"
"45","Reef piscivores","mediterranean moray","muraena helena","muraena","helena","Fis-30321","Sp_274"
"45","Reef piscivores","blackbar soldierfish","myripristis jacobus","myripristis","jacobus","Fis-30333","Sp_275"
"45","Reef piscivores","longjaw squirrelfish","neoniphon marianus","neoniphon","marianus","Fis-24681","Sp_276"
"45","Reef piscivores","reef squirrelfish","sargocentron coruscum","sargocentron","coruscum","Fis-49358","Sp_277"
"45","Reef piscivores","dusky squirrelfish","sargocentron vexillarium","sargocentron","vexillarium","Fis-24683","Sp_278"
"46","Reef invertebrate feeders","bank sea bass","centropristis ocyurus","centropristis","ocyurus","Fis-24486","Sp_279"
"46","Reef invertebrate feeders","bass, longtail","hemanthias leptus","hemanthias","leptus","Fis-24665","Sp_280"
"46","Reef invertebrate feeders","belted sandfish","serranus subligarius","serranus","subligarius","Fis-24994","Sp_281"
"46","Reef invertebrate feeders","bigeye","priacanthus arenatus","priacanthus","arenatus","Fis-30518","Sp_282"
"46","Reef invertebrate feeders","black margate","anisotremus surinamensis","anisotremus","surinamensis","Fis-23367","Sp_283"
"46","Reef invertebrate feeders","black sea bass","centropristis striata","centropristis","striata","Fis-22858","Sp_284"
"46","Reef invertebrate feeders","blackear bass","serranus atrobranchus","serranus","atrobranchus","Fis-24992","Sp_285"
"46","Reef invertebrate feeders","blackear wrasse","halichoeres poeyi","halichoeres","poeyi","Fis-24661","Sp_286"
"46","Reef invertebrate feeders","bluespotted cornetfish","fistularia tabacaria","fistularia","tabacaria","Fis-30020","Sp_287"
"46","Reef invertebrate feeders","bluestriped grunt","haemulon sciurus","haemulon","sciurus","Fis-23529","Sp_288"
"46","Reef invertebrate feeders","bulleye","cookeolus japonicus","cookeolus","japonicus","Fis-24518","Sp_289"
"46","Reef invertebrate feeders","burro grunt","pomadasys crocro","pomadasys","crocro","Fis-23735","Sp_290"
"46","Reef invertebrate feeders","butter hamlet","hypoplectrus unicolor","hypoplectrus","unicolor","Fis-24690","Sp_291"
"46","Reef invertebrate feeders","caesar grunt","haemulon carbonarium","haemulon","carbonarium","Fis-22235","Sp_292"
"46","Reef invertebrate feeders","cottonwick","haemulon melanurum","haemulon","melanurum","Fis-23526","Sp_293"
"46","Reef invertebrate feeders","creole-fish","paranthias furcifer","paranthias","furcifer","Fis-23713","Sp_294"
"46","Reef invertebrate feeders","creole wrasse","clepticus parrae","clepticus","parrae","Fis-24509","Sp_295"
"46","Reef invertebrate feeders","foureye butterflyfish","chaetodon capistratus","chaetodon","capistratus","Fis-22160","Sp_296"
"46","Reef invertebrate feeders","french grunt","haemulon flavolineatum","haemulon","flavolineatum","Fis-23525","Sp_297"
"46","Reef invertebrate feeders","gulf toadfish","opsanus beta","opsanus","beta","Fis-24839","Sp_298"
"46","Reef invertebrate feeders","highfin scorpionfish","pontinus rathbuni","pontinus","rathbuni","Fis-30512","Sp_299"
"46","Reef invertebrate feeders","hogfish","lachnolaimus maximus","lachnolaimus","maximus","Fis-23577","Sp_300"
"46","Reef invertebrate feeders","jackknife-fish","equetus lanceolatus","equetus","lanceolatus","Fis-24559","Sp_301"
"46","Reef invertebrate feeders","jolthead porgy","calamus bajonado","calamus","bajonado","Fis-23403","Sp_302"
"46","Reef invertebrate feeders","knobbed porgy","calamus nodosus","calamus","nodosus","Fis-29748","Sp_303"
"46","Reef invertebrate feeders","lane snapper","lutjanus synagris","lutjanus","synagris","Fis-22798","Sp_304"
"46","Reef invertebrate feeders","leopard toadfish","opsanus pardus","opsanus","pardus","Fis-24840","Sp_305"
"46","Reef invertebrate feeders","littlehead porgy","calamus proridens","calamus","proridens","Fis-29749","Sp_306"
"46","Reef invertebrate feeders","margate","haemulon album","haemulon","album","Fis-22232","Sp_307"
"46","Reef invertebrate feeders","oyster toadfish","opsanus tau","opsanus","tau","Fis-24841","Sp_308"
"46","Reef invertebrate feeders","painted wrasse","halichoeres caudalis","halichoeres","caudalis","Fis-24656","Sp_309"
"46","Reef invertebrate feeders","pearlfish","carapus bermudensis","carapus","bermudensis","Fis-24481","Sp_310"
"46","Reef invertebrate feeders","porgy, whitebone","calamus leucosteus","calamus","leucosteus","Fis-29747","Sp_311"
"46","Reef invertebrate feeders","porkfish","anisotremus virginicus","anisotremus","virginicus","Fis-23368","Sp_312"
"46","Reef invertebrate feeders","puddingwife","halichoeres radiatus","halichoeres","radiatus","Fis-23532","Sp_313"
"46","Reef invertebrate feeders","rainbow wrasse","halichoeres pictus","halichoeres","pictus","Fis-24660","Sp_314"
"46","Reef invertebrate feeders","red hogfish","decodon puellaris","decodon","puellaris","Fis-24537","Sp_315"
"46","Reef invertebrate feeders","reef butterflyfish","chaetodon sedentarius","chaetodon","sedentarius","Fis-22163","Sp_316"
"46","Reef invertebrate feeders","reef croaker","odontoscion dentex","odontoscion","dentex","Fis-23669","Sp_317"
"46","Reef invertebrate feeders","reef scorpionfish","scorpaenodes caribbaeus","scorpaenodes","caribbaeus","Fis-30628","Sp_318"
"46","Reef invertebrate feeders","rock sea bass","centropristis philadelphica","centropristis","philadelphica","Fis-24487","Sp_319"
"46","Reef invertebrate feeders","sailors choice","haemulon parra","haemulon","parra","Fis-16335","Sp_320"
"46","Reef invertebrate feeders","saucereye porgy","calamus calamus","calamus","calamus","Fis-22263 | Fis-23403 | Fis-23404 | Fis-23405 | Fis-24473 | Fis-26853 | Fis-29744 | Fis-29746 | Fis-29747 | Fis-29748 | Fis-29749 | W-Msc-344507","Sp_321"
"46","Reef invertebrate feeders","schoolmaster","lutjanus apodus","lutjanus","apodus","Fis-23612","Sp_322"
"46","Reef invertebrate feeders","scorpionfish, spinycheek","neomerinthe hemingwayi","neomerinthe","hemingwayi","Fis-30354","Sp_323"
"46","Reef invertebrate feeders","scorpionfish, spotted","scorpaena plumieri","scorpaena","plumieri","Fis-53536","Sp_324"
"46","Reef invertebrate feeders","scup","stenotomus chrysops","stenotomus","chrysops","Fis-23283","Sp_325"
"46","Reef invertebrate feeders","sea bream","archosargus rhomboidalis","archosargus","rhomboidalis","Fis-23374","Sp_326"
"46","Reef invertebrate feeders","sheepshead","archosargus probatocephalus","archosargus","probatocephalus","Fis-23013","Sp_327"
"46","Reef invertebrate feeders","sheepshead porgy","calamus penna","calamus","penna","Fis-23405","Sp_328"
"46","Reef invertebrate feeders","sheepshead porgy","calamus pennatula","calamus","pennatula","Fis-22263","Sp_329"
"46","Reef invertebrate feeders","short bigeye","pristigenys alta","pristigenys","alta","Fis-24918","Sp_330"
"46","Reef invertebrate feeders","silver porgy","diplodus argenteus","diplodus","argenteus","Fis-60978","Sp_331"
"46","Reef invertebrate feeders","slippery dick","halichoeres bivittatus","halichoeres","bivittatus","Fis-24655","Sp_332"
"46","Reef invertebrate feeders","smallmouth grunt","haemulon chrysargyreum","haemulon","chrysargyreum","Fis-22236","Sp_333"
"46","Reef invertebrate feeders","snapper, yellowtail","ocyurus chrysurus","ocyurus","chrysurus","Fis-22804","Sp_334"
"46","Reef invertebrate feeders","spanish grunt","haemulon macrostomum","haemulon","macrostomum","Fis-53542","Sp_335"
"46","Reef invertebrate feeders","spanish hogfish","bodianus rufus","bodianus","rufus","Fis-23397","Sp_336"
"46","Reef invertebrate feeders","spotfin butterflyfish","chaetodon ocellatus","chaetodon","ocellatus","Fis-22162","Sp_337"
"46","Reef invertebrate feeders","spotfin hogfish","bodianus pulchellus","bodianus","pulchellus","Fis-23396","Sp_338"
"46","Reef invertebrate feeders","striped grunt","haemulon striatum","haemulon","striatum","Fis-23531","Sp_339"
"46","Reef invertebrate feeders","tattler","serranus phoebe","serranus","phoebe","Fis-30660","Sp_340"
"46","Reef invertebrate feeders","tobaccofish","serranus tabacarius","serranus","tabacarius","Fis-24995","Sp_341"
"46","Reef invertebrate feeders","tomtate","haemulon aurolineatum","haemulon","aurolineatum","Fis-30084","Sp_342"
"46","Reef invertebrate feeders","trumpetfish","aulostomus maculatus","aulostomus","maculatus","Fis-29301","Sp_343"
"46","Reef invertebrate feeders","wreckfish","polyprion americanus","polyprion","americanus","Fis-22932","Sp_344"
"46","Reef invertebrate feeders","yellowhead wrasse","halichoeres garnoti","halichoeres","garnoti","Fis-24658","Sp_345"
"46","Reef invertebrate feeders","mutton hamlet","alphestes afer","alphestes","afer","Fis-27135","Sp_346"
"46","Reef invertebrate feeders","hawkfish","amblycirrhitus pinos","amblycirrhitus","pinos","Fis-24412","Sp_347"
"46","Reef invertebrate feeders","swallowtail seaperch","anthias anthias","anthias","anthias","Fis-10199 | Fis-113085 | Fis-138829 | Fis-138831 | Fis-23371 | Fis-26341 | Fis-26485 | Fis-26549 | Fis-26551 | Fis-26552 | Fis-26695 | Fis-26740 | Fis-28586 | Fis-28590 | Fis-28600 | Fis-28725 | Fis-29240 | Fis-29646 | Fis-32679 | Fis-34149 | Fis-35329 | Fis-53810 | Fis-58524","Sp_348"
"46","Reef invertebrate feeders","spectacular seaperch","anthias menezesi","anthias","menezesi","Fis-138831","Sp_349"
"46","Reef invertebrate feeders","flamefish","apogon maculatus","apogon","maculatus","Fis-24430","Sp_350"
"46","Reef invertebrate feeders","threespine cardinalfish","apogonops anomalus","apogonops","anomalus","Fis-35821","Sp_351"
"46","Reef invertebrate feeders","duckbill flathead","bembrops anatirostris","bembrops","anatirostris","Fis-29730","Sp_352"
"46","Reef invertebrate feeders","mexican hogfish","bodianus diplotaenia","bodianus","diplotaenia","Fis-26939","Sp_353"
"46","Reef invertebrate feeders","bogue","boops boops","boops","boops","Fis-22849 | Fis-23801 | Fis-26471 | Fis-33887","Sp_354"
"46","Reef invertebrate feeders","threebanded butterflyfish","chaetodon humeralis","chaetodon","humeralis","Fis-32747","Sp_355"
"46","Reef invertebrate feeders","banded butterflyfish","chaetodon striatus","chaetodon","striatus","Fis-22164","Sp_356"
"46","Reef invertebrate feeders","santer seabream","cheimerius nufar","cheimerius","nufar","Fis-23091","Sp_357"
"46","Reef invertebrate feeders","european seabass","dicentrarchus labrax","dicentrarchus","labrax","Fis-22755","Sp_358"
"46","Reef invertebrate feeders","lampfish","dinoperca petersi","dinoperca","petersi","Fis-7625","Sp_359"
"46","Reef invertebrate feeders","common two-banded seabream","diplodus vulgaris","diplodus","vulgaris","Fis-23480","Sp_360"
"46","Reef invertebrate feeders","fairy basslet","dules auriga","dules","auriga","Fis-35421","Sp_361"
"46","Reef invertebrate feeders","bonnetmouth","emmelichthys nitidus","emmelichthys","nitidus","Fis-126063 | Fis-59418","Sp_362"
"46","Reef invertebrate feeders","bigeye","epigonus pandionis","epigonus","pandionis","Fis-27920","Sp_363"
"46","Reef invertebrate feeders","black grunt","haemulon bonariense","haemulon","bonariense","Fis-22234","Sp_364"
"46","Reef invertebrate feeders","white grunt","haemulon plumierii","haemulon","plumierii","Fis-148979","Sp_365"
"46","Reef invertebrate feeders","clown wrasse","halichoeres maculipinna","halichoeres","maculipinna","Fis-24659","Sp_366"
"46","Reef invertebrate feeders","glasseye","heteropriacanthus cruentatus","heteropriacanthus","cruentatus","Fis-23742","Sp_367"
"46","Reef invertebrate feeders","yellow-bellied hamlet","hypoplectrus aberrans","hypoplectrus","aberrans","Fis-116271","Sp_368"
"46","Reef invertebrate feeders","yellowtail hamlet","hypoplectrus chlorurus","hypoplectrus","chlorurus","Fis-28615","Sp_369"
"46","Reef invertebrate feeders","dark hamlet","hypoplectrus nigricans","hypoplectrus","nigricans","Fis-49800","Sp_370"
"46","Reef invertebrate feeders","barred hamlet","hypoplectrus puella","hypoplectrus","puella","Fis-28614","Sp_371"
"46","Reef invertebrate feeders","blacknosed butterflyfish","johnrandallia nigrirostris","johnrandallia","nigrirostris","Fis-28456","Sp_372"
"46","Reef invertebrate feeders","japanese seabass","lateolabrax japonicus","lateolabrax","japonicus","Fis-25202","Sp_373"
"46","Reef invertebrate feeders","barramundi","lates calcarifer","lates","calcarifer","Fis-22888","Sp_374"
"46","Reef invertebrate feeders","spotted sand bass","paralabrax maculatofasciatus","paralabrax","maculatofasciatus","Fis-24856","Sp_375"
"46","Reef invertebrate feeders","highhat","pareques acuminatus","pareques","acuminatus","Fis-9630","Sp_376"
"46","Reef invertebrate feeders","cubbyu","pareques umbrosus","pareques","umbrosus","Fis-54212","Sp_377"
"46","Reef invertebrate feeders","smallspotted grunter","pomadasys commersonnii","pomadasys","commersonnii","Fis-25474","Sp_378"
"46","Reef invertebrate feeders","bastard grunt","pomadasys incisus","pomadasys","incisus","Fis-25418","Sp_379"
"46","Reef invertebrate feeders","black-ear javelin","pomadasys trifasciatus","pomadasys","trifasciatus","Fis-62600","Sp_380"
"46","Reef invertebrate feeders","moontail bullseye","priacanthus hamrur","priacanthus","hamrur","Fis-25818","Sp_381"
"46","Reef invertebrate feeders","longsnout butterflyfish","prognathodes aculeatus","prognathodes","aculeatus","Fis-148575","Sp_382"
"46","Reef invertebrate feeders","goldlined seabream","rhabdosargus sarba","rhabdosargus","sarba","Fis-25587","Sp_383"
"46","Reef invertebrate feeders","salema porgy","sarpa salpa","sarpa","salpa","Fis-22952","Sp_384"
"46","Reef invertebrate feeders","player scorpionfish","scorpaena histrio","scorpaena","histrio","Fis-32768","Sp_385"
"46","Reef invertebrate feeders","mushroom scorpionfish","scorpaena inermis","scorpaena","inermis","Fis-30622","Sp_386"
"46","Reef invertebrate feeders","pygmy sea bass","serraniculus pumilio","serraniculus","pumilio","Fis-30656","Sp_387"
"46","Reef invertebrate feeders","orangeback bass","serranus annularis","serranus","annularis","Fis-24991","Sp_388"
"46","Reef invertebrate feeders","lantern bass","serranus baldwini","serranus","baldwini","Fis-24993","Sp_389"
"46","Reef invertebrate feeders","brown comber","serranus hepatus","serranus","hepatus","Fis-29140","Sp_390"
"46","Reef invertebrate feeders","harlequin bass","serranus tigrinus","serranus","tigrinus","Fis-24996","Sp_391"
"46","Reef invertebrate feeders","chalk bass","serranus tortugarum","serranus","tortugarum","Fis-30661","Sp_392"
"46","Reef invertebrate feeders","axillary wrasse","symphodus mediterraneus","symphodus","mediterraneus","Fis-25196","Sp_393"
"46","Reef invertebrate feeders","tautog","tautoga onitis","tautoga","onitis","Fis-23293","Sp_394"
"46","Reef invertebrate feeders","bluehead wrasse","thalassoma bifasciatum","thalassoma","bifasciatum","Fis-25028","Sp_395"
"46","Reef invertebrate feeders","lampfish","triphoturus mexicanus","triphoturus","mexicanus","Fis-24386","Sp_396"
"46","Reef invertebrate feeders","pearly razorfish","xyrichtys novacula","xyrichtys","novacula","Fis-25198","Sp_397"
"46","Reef invertebrate feeders","shortspine combfish","zaniolepis frenata","zaniolepis","frenata","Fis-30909","Sp_398"
"47","Demersal coastal invertebrate feeders","african pompano","alectis ciliaris","alectis","ciliaris","Fis-22977","Sp_399"
"47","Demersal coastal invertebrate feeders","atlantic bumper","chloroscombrus chrysurus","chloroscombrus","chrysurus","Fis-22861","Sp_400"
"47","Demersal coastal invertebrate feeders","atlantic croaker","micropogonias furnieri","micropogonias","furnieri","Fis-26612","Sp_401"
"47","Demersal coastal invertebrate feeders","atlantic croaker","micropogonias undulatus","micropogonias","undulatus","Fis-23190","Sp_402"
"47","Demersal coastal invertebrate feeders","atlantic moonfish","selene setapinnis","selene","setapinnis","Fis-22957","Sp_403"
"47","Demersal coastal invertebrate feeders","banded drum","larimus fasciatus","larimus","fasciatus","Fis-30188","Sp_404"
"47","Demersal coastal invertebrate feeders","banded pipefish","micrognathus crinitus","micrognathus","crinitus","Fis-24776","Sp_405"
"47","Demersal coastal invertebrate feeders","barred grunt","conodon nobilis","conodon","nobilis","Fis-23096","Sp_406"
"47","Demersal coastal invertebrate feeders","bigeye mojarra","eucinostomus havana","eucinostomus","havana","Fis-23499","Sp_407"
"47","Demersal coastal invertebrate feeders","black drum","pogonias cromis","pogonias","cromis","Fis-23219","Sp_408"
"47","Demersal coastal invertebrate feeders","dwarf seahorse","hippocampus zosterae","hippocampus","zosterae","Fis-30116","Sp_409"
"47","Demersal coastal invertebrate feeders","florida pompano","trachinotus carolinus","trachinotus","carolinus","Fis-22966","Sp_410"
"47","Demersal coastal invertebrate feeders","gafftopsail catfish","bagre marinus","bagre","marinus","Fis-23037","Sp_411"
"47","Demersal coastal invertebrate feeders","grass porgy","calamus arctifrons","calamus","arctifrons","Fis-29744","Sp_412"
"47","Demersal coastal invertebrate feeders","gulf kingfish","menticirrhus littoralis","menticirrhus","littoralis","Fis-23188","Sp_413"
"47","Demersal coastal invertebrate feeders","irish pompano","diapterus auratus","diapterus","auratus","Fis-22224","Sp_414"
"47","Demersal coastal invertebrate feeders","leatherjack","oligoplites saurus","oligoplites","saurus","Fis-23673","Sp_415"
"47","Demersal coastal invertebrate feeders","lined seahorse","hippocampus erectus","hippocampus","erectus","Fis-30112","Sp_416"
"47","Demersal coastal invertebrate feeders","longspine porgy","stenotomus caprinus","stenotomus","caprinus","Fis-30675","Sp_417"
"47","Demersal coastal invertebrate feeders","lookdown","selene vomer","selene","vomer","Fis-23805","Sp_418"
"47","Demersal coastal invertebrate feeders","northern kingfish","menticirrhus saxatilis","menticirrhus","saxatilis","Fis-23189","Sp_419"
"47","Demersal coastal invertebrate feeders","palometa","trachinotus goodei","trachinotus","goodei","Fis-22213","Sp_420"
"47","Demersal coastal invertebrate feeders","permit","trachinotus falcatus","trachinotus","falcatus","Fis-23864","Sp_421"
"47","Demersal coastal invertebrate feeders","pigfish","orthopristis chrysoptera","orthopristis","chrysoptera","Fis-22701","Sp_422"
"47","Demersal coastal invertebrate feeders","porgy, red","pagrus pagrus","pagrus","pagrus","Fis-23093 | Fis-23707 | Fis-25173 | Fis-26110 | Fis-31224 | Fis-31225","Sp_423"
"47","Demersal coastal invertebrate feeders","redeye mullet","mugil gaimardianus","mugil","gaimardianus","Fis-153366","Sp_424"
"47","Demersal coastal invertebrate feeders","shortnose sturgeon","acipenser brevirostrum","acipenser","brevirostrum","Fis-29585","Sp_425"
"47","Demersal coastal invertebrate feeders","silver jenny","eucinostomus gula","eucinostomus","gula","Fis-23498","Sp_426"
"47","Demersal coastal invertebrate feeders","southern kingfish","menticirrhus americanus","menticirrhus","americanus","Fis-23187","Sp_427"
"47","Demersal coastal invertebrate feeders","spot","leiostomus xanthurus","leiostomus","xanthurus","Fis-29428","Sp_428"
"47","Demersal coastal invertebrate feeders","spotfin mojarra","eucinostomus argenteus","eucinostomus","argenteus","Fis-22225","Sp_429"
"47","Demersal coastal invertebrate feeders","spotted drum","equetus punctatus","equetus","punctatus","Fis-24560","Sp_430"
"47","Demersal coastal invertebrate feeders","spotted goatfish","pseudupeneus maculatus","pseudupeneus","maculatus","Fis-23754","Sp_431"
"47","Demersal coastal invertebrate feeders","star drum","stellifer lanceolatus","stellifer","lanceolatus","Fis-23835","Sp_432"
"47","Demersal coastal invertebrate feeders","yellowfin mojarra","gerres cinereus","gerres","cinereus","Fis-23508","Sp_433"
"47","Demersal coastal invertebrate feeders","yellowfin bream","acanthopagrus australis","acanthopagrus","australis","Fis-26855","Sp_434"
"47","Demersal coastal invertebrate feeders","hardhead sea catfish","ariopsis felis","ariopsis","felis","Fis-204","Sp_435"
"47","Demersal coastal invertebrate feeders","coco sea catfish","bagre bagre","bagre","bagre","Fis-23036 | Fis-23037 | Fis-24453 | Fis-28893","Sp_436"
"47","Demersal coastal invertebrate feeders","risso's dragonet","callionymus risso","callionymus","risso","Fis-29753","Sp_437"
"47","Demersal coastal invertebrate feeders","barred fingerfin","cheilodactylus pixi","cheilodactylus","pixi","Fis-58103","Sp_438"
"47","Demersal coastal invertebrate feeders","two-tone fingerling","chirodactylus brachydactylus","chirodactylus","brachydactylus","Fis-26630","Sp_439"
"47","Demersal coastal invertebrate feeders","pacific bumper","chloroscombrus orqueta","chloroscombrus","orqueta","Fis-29810","Sp_440"
"47","Demersal coastal invertebrate feeders","englishman","chrysoblephus anglicus","chrysoblephus","anglicus","Fis-25681","Sp_441"
"47","Demersal coastal invertebrate feeders","slinger seabream","chrysoblephus puniceus","chrysoblephus","puniceus","Fis-25683","Sp_442"
"47","Demersal coastal invertebrate feeders","dusky morwong","dactylophora nigricans","dactylophora","nigricans","Fis-29136","Sp_443"
"47","Demersal coastal invertebrate feeders","common dentex","dentex dentex","dentex","dentex","Fis-124778 | Fis-138052 | Fis-161802 | Fis-23108 | Fis-23109 | Fis-23669 | Fis-23749 | Fis-25172 | Fis-29122 | Fis-29364 | Fis-31009 | Fis-31010 | Fis-31047 | Fis-32647 | Fis-34842 | Fis-4320 | Fis-52203 | Fis-53345 | Fis-61997","Sp_444"
"47","Demersal coastal invertebrate feeders","pink dentex","dentex gibbosus","dentex","gibbosus","Fis-25172","Sp_445"
"47","Demersal coastal invertebrate feeders","caitipa mojarra","diapterus rhombeus","diapterus","rhombeus","Fis-23473","Sp_446"
"47","Demersal coastal invertebrate feeders","white seabream","diplodus sargus","diplodus","sargus","Fis-58308","Sp_447"
"47","Demersal coastal invertebrate feeders","snake pipefish","entelurus aequoreus","entelurus","aequoreus","Fis-22757","Sp_448"
"47","Demersal coastal invertebrate feeders","slender mojarra","eucinostomus jonesii","eucinostomus","jonesii","Fis-49805","Sp_449"
"47","Demersal coastal invertebrate feeders","striped mojarra","eugerres plumieri","eugerres","plumieri","Fis-23501","Sp_450"
"47","Demersal coastal invertebrate feeders","white barbel","galeichthys feliceps","galeichthys","feliceps","Fis-29396","Sp_451"
"47","Demersal coastal invertebrate feeders","silverbelly","gerres subfasciatus","gerres","subfasciatus","Fis-136634","Sp_452"
"47","Demersal coastal invertebrate feeders","pacific seahorse","hippocampus ingens","hippocampus","ingens","Fis-30113","Sp_453"
"47","Demersal coastal invertebrate feeders","longsnout seahorse","hippocampus reidi","hippocampus","reidi","Fis-30115","Sp_454"
"47","Demersal coastal invertebrate feeders","bigtooth corvina","isopisthus parvipinnis","isopisthus","parvipinnis","Fis-23572","Sp_455"
"47","Demersal coastal invertebrate feeders","silver drum","larimus argenteus","larimus","argenteus","Fis-29043","Sp_456"
"47","Demersal coastal invertebrate feeders","white steenbras","lithognathus lithognathus","lithognathus","lithognathus","Fis-23176 | Fis-23177","Sp_457"
"47","Demersal coastal invertebrate feeders","sand steenbras","lithognathus mormyrus","lithognathus","mormyrus","Fis-23177","Sp_458"
"47","Demersal coastal invertebrate feeders","king weakfish","macrodon ancylodon","macrodon","ancylodon","Fis-23183","Sp_459"
"47","Demersal coastal invertebrate feeders","moonfish","mene maculata","mene","maculata","Fis-22903","Sp_460"
"47","Demersal coastal invertebrate feeders","white perch","morone americana","morone","americana","Fis-22910","Sp_461"
"47","Demersal coastal invertebrate feeders","mexican goatfish","mulloidichthys dentatus","mulloidichthys","dentatus","Fis-24802","Sp_462"
"47","Demersal coastal invertebrate feeders","yellow goatfish","mulloidichthys martinicus","mulloidichthys","martinicus","Fis-23645","Sp_463"
"47","Demersal coastal invertebrate feeders","red goatfish","mullus auratus","mullus","auratus","Fis-30319","Sp_464"
"47","Demersal coastal invertebrate feeders","chinaman leatherjacket","nelusetta ayraud","nelusetta","ayraud","Fis-149242","Sp_465"
"47","Demersal coastal invertebrate feeders","corocoro grunt","orthopristis ruber","orthopristis","ruber","Fis-23704","Sp_466"
"47","Demersal coastal invertebrate feeders","blue hottentot","pachymetopon aeneum","pachymetopon","aeneum","Fis-25943","Sp_467"
"47","Demersal coastal invertebrate feeders","bronze bream","pachymetopon grande","pachymetopon","grande","Fis-25685","Sp_468"
"47","Demersal coastal invertebrate feeders","axillary sea bream","pagellus acarne","pagellus","acarne","Fis-23206","Sp_469"
"47","Demersal coastal invertebrate feeders","blackspot seabream","pagellus bogaraveo","pagellus","bogaraveo","Fis-23207","Sp_470"
"47","Demersal coastal invertebrate feeders","common pandora","pagellus erythrinus","pagellus","erythrinus","Fis-23208","Sp_471"
"47","Demersal coastal invertebrate feeders","banded croaker","paralonchurus brasiliensis","paralonchurus","brasiliensis","Fis-23712","Sp_472"
"47","Demersal coastal invertebrate feeders","darkedge midshipman","porichthys analis","porichthys","analis","Fis-35575","Sp_473"
"47","Demersal coastal invertebrate feeders","plainfin midshipman","porichthys notatus","porichthys","notatus","Fis-30514","Sp_474"
"47","Demersal coastal invertebrate feeders","atlantic midshipman","porichthys plectrodon","porichthys","plectrodon","Fis-30515","Sp_475"
"47","Demersal coastal invertebrate feeders","midshipman","porichthys porosissimus","porichthys","porosissimus","Fis-28689","Sp_476"
"47","Demersal coastal invertebrate feeders","panga seabream","pterogymnus laniarius","pterogymnus","laniarius","Fis-23234","Sp_477"
